intersection_id,year,pedestrian_death_or_injury,total_death_or_injury
3345.0,2018,0.0,0.0
3345.0,2019,0.0,0.0
3345.0,2020,0.0,0.0
3345.0,2021,0.0,0.0
3345.0,2022,0.0,0.0
3345.0,2023,0.0,0.0
3345.0,2024,0.0,0.0
3609.0,2013,0.0,1.0
3609.0,2014,0.0,0.0
3609.0,2015,0.0,1.0
3609.0,2016,0.0,0.0
3609.0,2017,0.0,0.0
3609.0,2018,0.0,0.0
3609.0,2019,0.0,0.0
3609.0,2020,0.0,0.0
3609.0,2021,0.0,1.0
3609.0,2022,0.0,0.0
3609.0,2023,0.0,1.0
3609.0,2024,0.0,2.0
109337.0,2013,0.0,0.0
109337.0,2014,0.0,0.0
109337.0,2015,0.0,0.0
109337.0,2016,0.0,0.0
109337.0,2017,1.0,1.0
109337.0,2018,0.0,0.0
109337.0,2019,0.0,0.0
109337.0,2020,0.0,0.0
109337.0,2021,0.0,0.0
109337.0,2022,0.0,0.0
109337.0,2023,0.0,0.0
109337.0,2024,0.0,0.0
3233.0,2013,0.0,1.0
3233.0,2014,0.0,1.0
3233.0,2015,0.0,2.0
3233.0,2016,0.0,0.0
3233.0,2017,0.0,1.0
3233.0,2018,0.0,0.0
3233.0,2019,0.0,0.0
3233.0,2020,0.0,0.0
3233.0,2021,0.0,0.0
3233.0,2022,0.0,0.0
3233.0,2023,0.0,0.0
3233.0,2024,0.0,0.0
3755.0,2013,1.0,1.0
3755.0,2014,0.0,0.0
3755.0,2015,0.0,0.0
3755.0,2016,0.0,0.0
3755.0,2017,0.0,0.0
3755.0,2018,0.0,0.0
3755.0,2019,0.0,0.0
3755.0,2020,0.0,0.0
3755.0,2021,0.0,1.0
3755.0,2022,0.0,0.0
3755.0,2023,0.0,0.0
3755.0,2024,0.0,1.0
3291.0,2013,0.0,0.0
3291.0,2014,0.0,0.0
3291.0,2015,1.0,1.0
3291.0,2016,0.0,0.0
3291.0,2017,0.0,0.0
3291.0,2018,0.0,1.0
3291.0,2019,0.0,0.0
3291.0,2020,0.0,0.0
3291.0,2021,0.0,0.0
3291.0,2022,0.0,0.0
3291.0,2023,0.0,0.0
3291.0,2024,0.0,0.0
3760.0,2013,0.0,0.0
3760.0,2014,0.0,2.0
3760.0,2015,0.0,0.0
3760.0,2016,0.0,0.0
3760.0,2017,0.0,0.0
3760.0,2018,0.0,0.0
3760.0,2019,0.0,0.0
3760.0,2020,0.0,0.0
3760.0,2021,0.0,0.0
3760.0,2022,0.0,0.0
3760.0,2023,0.0,0.0
3760.0,2024,0.0,0.0
109343.0,2013,0.0,0.0
109343.0,2014,0.0,0.0
109343.0,2015,0.0,0.0
109343.0,2016,0.0,0.0
109343.0,2017,0.0,0.0
109343.0,2018,0.0,0.0
109343.0,2019,0.0,0.0
109343.0,2020,0.0,0.0
109343.0,2021,0.0,0.0
109343.0,2022,0.0,0.0
109343.0,2023,0.0,1.0
109343.0,2024,0.0,0.0
109345.0,2013,0.0,0.0
109345.0,2014,0.0,0.0
109345.0,2015,0.0,0.0
109345.0,2016,0.0,0.0
109345.0,2017,0.0,0.0
109345.0,2018,0.0,0.0
109345.0,2019,0.0,0.0
109345.0,2020,0.0,0.0
109345.0,2021,0.0,0.0
109345.0,2022,0.0,0.0
109345.0,2023,0.0,1.0
109345.0,2024,0.0,0.0
20572.0,2013,0.0,2.0
20572.0,2014,0.0,1.0
20572.0,2015,0.0,2.0
20572.0,2016,0.0,0.0
20572.0,2017,0.0,0.0
20572.0,2018,0.0,0.0
20572.0,2019,0.0,0.0
20572.0,2020,0.0,0.0
20572.0,2021,0.0,0.0
20572.0,2022,0.0,0.0
20572.0,2023,0.0,0.0
20572.0,2024,0.0,0.0
20580.0,2013,0.0,0.0
20580.0,2014,0.0,0.0
20580.0,2015,0.0,0.0
20580.0,2016,0.0,0.0
20580.0,2017,0.0,0.0
20580.0,2018,0.0,0.0
20580.0,2019,0.0,1.0
20580.0,2020,0.0,0.0
20580.0,2021,0.0,0.0
20580.0,2022,0.0,0.0
20580.0,2023,0.0,0.0
20580.0,2024,0.0,0.0
20932.0,2013,0.0,0.0
20932.0,2014,0.0,0.0
20932.0,2015,0.0,0.0
20932.0,2016,0.0,0.0
20932.0,2017,0.0,0.0
20932.0,2018,0.0,0.0
20932.0,2019,0.0,0.0
20932.0,2020,0.0,0.0
20932.0,2021,0.0,1.0
20932.0,2022,0.0,1.0
20932.0,2023,0.0,0.0
20932.0,2024,0.0,0.0
21004.0,2013,0.0,1.0
21004.0,2014,0.0,0.0
21004.0,2015,0.0,0.0
21004.0,2016,0.0,0.0
21004.0,2017,0.0,0.0
21004.0,2018,0.0,0.0
21004.0,2019,0.0,0.0
21004.0,2020,0.0,0.0
21004.0,2021,0.0,0.0
21004.0,2022,0.0,0.0
21004.0,2023,0.0,0.0
21004.0,2024,0.0,0.0
21012.0,2013,0.0,0.0
21012.0,2014,0.0,0.0
21012.0,2015,0.0,0.0
21012.0,2016,0.0,0.0
21012.0,2017,0.0,0.0
21012.0,2018,0.0,0.0
21012.0,2019,0.0,0.0
21012.0,2020,0.0,0.0
21012.0,2021,0.0,0.0
21012.0,2022,0.0,0.0
21012.0,2023,0.0,2.0
21012.0,2024,0.0,0.0
20588.0,2013,0.0,0.0
20588.0,2014,0.0,0.0
20588.0,2015,0.0,1.0
20588.0,2016,0.0,0.0
20588.0,2017,0.0,0.0
20588.0,2018,0.0,1.0
20588.0,2019,0.0,0.0
20588.0,2020,0.0,0.0
20588.0,2021,0.0,0.0
20588.0,2022,0.0,0.0
20588.0,2023,0.0,0.0
20588.0,2024,0.0,0.0
21049.0,2013,0.0,0.0
21049.0,2014,0.0,0.0
21049.0,2015,0.0,0.0
21049.0,2016,0.0,0.0
21049.0,2017,0.0,0.0
21049.0,2018,0.0,0.0
21049.0,2019,0.0,0.0
21049.0,2020,0.0,0.0
21049.0,2021,0.0,1.0
21049.0,2022,0.0,1.0
21049.0,2023,0.0,0.0
21049.0,2024,0.0,0.0
21076.0,2013,0.0,0.0
21076.0,2014,0.0,0.0
21076.0,2015,0.0,0.0
21076.0,2016,0.0,0.0
21076.0,2017,0.0,0.0
21076.0,2018,0.0,0.0
21076.0,2019,0.0,0.0
21076.0,2020,0.0,0.0
21076.0,2021,1.0,1.0
21076.0,2022,0.0,0.0
21076.0,2023,0.0,0.0
21076.0,2024,0.0,0.0
20391.0,2013,0.0,0.0
20391.0,2014,0.0,0.0
20391.0,2015,1.0,1.0
20391.0,2016,0.0,0.0
20391.0,2017,0.0,0.0
20391.0,2018,0.0,0.0
20391.0,2019,0.0,0.0
20391.0,2020,0.0,0.0
20391.0,2021,0.0,0.0
20391.0,2022,1.0,1.0
20391.0,2023,1.0,1.0
20391.0,2024,0.0,0.0
20393.0,2013,0.0,1.0
20393.0,2014,0.0,0.0
20393.0,2015,0.0,0.0
20393.0,2016,0.0,0.0
20393.0,2017,0.0,0.0
20393.0,2018,0.0,0.0
20393.0,2019,0.0,0.0
20393.0,2020,0.0,0.0
20393.0,2021,0.0,0.0
20393.0,2022,0.0,0.0
20393.0,2023,0.0,0.0
20393.0,2024,0.0,0.0
21080.0,2013,0.0,0.0
21080.0,2014,0.0,0.0
21080.0,2015,0.0,0.0
21080.0,2016,0.0,0.0
21080.0,2017,0.0,0.0
21080.0,2018,0.0,0.0
21080.0,2019,0.0,1.0
21080.0,2020,0.0,0.0
21080.0,2021,0.0,0.0
21080.0,2022,0.0,0.0
21080.0,2023,0.0,0.0
21080.0,2024,0.0,0.0
20519.0,2013,0.0,0.0
20519.0,2014,0.0,0.0
20519.0,2015,0.0,0.0
20519.0,2016,0.0,0.0
20519.0,2017,0.0,1.0
20519.0,2018,0.0,1.0
20519.0,2019,0.0,0.0
20519.0,2020,0.0,0.0
20519.0,2021,0.0,0.0
20519.0,2022,0.0,1.0
20519.0,2023,0.0,1.0
20519.0,2024,0.0,0.0
20522.0,2013,0.0,0.0
20522.0,2014,0.0,0.0
20522.0,2015,0.0,0.0
20522.0,2016,0.0,1.0
20522.0,2017,0.0,0.0
20522.0,2018,0.0,0.0
20522.0,2019,0.0,0.0
20522.0,2020,0.0,0.0
20522.0,2021,0.0,0.0
20522.0,2022,0.0,0.0
20522.0,2023,0.0,0.0
20522.0,2024,0.0,0.0
20524.0,2013,0.0,0.0
20524.0,2014,0.0,0.0
20524.0,2015,0.0,0.0
20524.0,2016,0.0,0.0
20524.0,2017,0.0,0.0
20524.0,2018,0.0,0.0
20524.0,2019,0.0,0.0
20524.0,2020,0.0,0.0
20524.0,2021,0.0,0.0
20524.0,2022,0.0,0.0
20524.0,2023,0.0,0.0
20524.0,2024,1.0,2.0
3049.0,2013,1.0,1.0
3049.0,2014,0.0,2.0
3049.0,2015,0.0,2.0
3049.0,2016,0.0,0.0
3049.0,2017,1.0,1.0
3049.0,2018,0.0,2.0
3049.0,2019,0.0,0.0
3049.0,2020,0.0,0.0
3049.0,2021,0.0,0.0
3049.0,2022,0.0,2.0
3049.0,2023,0.0,0.0
3049.0,2024,0.0,0.0
3050.0,2013,0.0,1.0
3050.0,2014,0.0,0.0
3050.0,2015,0.0,0.0
3050.0,2016,0.0,1.0
3050.0,2017,1.0,3.0
3050.0,2018,0.0,0.0
3050.0,2019,2.0,3.0
3050.0,2020,0.0,0.0
3050.0,2021,0.0,0.0
3050.0,2022,0.0,0.0
3050.0,2023,0.0,0.0
3050.0,2024,0.0,0.0
109387.0,2013,0.0,0.0
109387.0,2014,1.0,1.0
109387.0,2015,0.0,0.0
109387.0,2016,0.0,0.0
109387.0,2017,0.0,0.0
109387.0,2018,0.0,0.0
109387.0,2019,0.0,0.0
109387.0,2020,0.0,0.0
109387.0,2021,0.0,0.0
109387.0,2022,0.0,0.0
109387.0,2023,0.0,0.0
109387.0,2024,0.0,0.0
109388.0,2013,0.0,0.0
109388.0,2014,0.0,0.0
109388.0,2015,0.0,0.0
109388.0,2016,0.0,0.0
109388.0,2017,0.0,1.0
109388.0,2018,0.0,0.0
109388.0,2019,0.0,0.0
109388.0,2020,0.0,0.0
109388.0,2021,0.0,0.0
109388.0,2022,0.0,0.0
109388.0,2023,0.0,0.0
109388.0,2024,0.0,0.0
3051.0,2013,3.0,5.0
3051.0,2014,0.0,1.0
3051.0,2015,0.0,2.0
3051.0,2016,0.0,2.0
3051.0,2017,0.0,3.0
3051.0,2018,0.0,2.0
3051.0,2019,3.0,3.0
3051.0,2020,0.0,0.0
3051.0,2021,0.0,1.0
3051.0,2022,0.0,0.0
3051.0,2023,0.0,1.0
3051.0,2024,1.0,1.0
3236.0,2013,0.0,0.0
3236.0,2014,0.0,0.0
3236.0,2015,0.0,0.0
3236.0,2016,0.0,0.0
3236.0,2017,0.0,1.0
3236.0,2018,0.0,0.0
3236.0,2019,0.0,0.0
3236.0,2020,0.0,0.0
3236.0,2021,0.0,0.0
3236.0,2022,0.0,1.0
3236.0,2023,0.0,0.0
3236.0,2024,0.0,0.0
109392.0,2013,0.0,0.0
109392.0,2014,0.0,0.0
109392.0,2015,0.0,0.0
109392.0,2016,0.0,0.0
109392.0,2017,1.0,1.0
109392.0,2018,0.0,0.0
109392.0,2019,0.0,0.0
109392.0,2020,0.0,0.0
109392.0,2021,0.0,0.0
109392.0,2022,0.0,0.0
109392.0,2023,0.0,0.0
109392.0,2024,0.0,0.0
3239.0,2013,0.0,0.0
3239.0,2014,0.0,0.0
3239.0,2015,0.0,0.0
3239.0,2016,0.0,0.0
3239.0,2017,0.0,1.0
3239.0,2018,0.0,0.0
3239.0,2019,0.0,0.0
3239.0,2020,0.0,0.0
3239.0,2021,0.0,0.0
3239.0,2022,0.0,0.0
3239.0,2023,0.0,1.0
3239.0,2024,0.0,0.0
109399.0,2013,0.0,0.0
109399.0,2014,0.0,0.0
109399.0,2015,0.0,0.0
109399.0,2016,0.0,0.0
109399.0,2017,0.0,0.0
109399.0,2018,0.0,0.0
109399.0,2019,0.0,0.0
109399.0,2020,0.0,0.0
109399.0,2021,0.0,0.0
109399.0,2022,0.0,0.0
109399.0,2023,1.0,1.0
109399.0,2024,1.0,1.0
109400.0,2013,0.0,0.0
109400.0,2014,0.0,0.0
109400.0,2015,0.0,0.0
109400.0,2016,0.0,1.0
109400.0,2017,1.0,1.0
109400.0,2018,0.0,0.0
109400.0,2019,0.0,0.0
109400.0,2020,0.0,0.0
109400.0,2021,0.0,0.0
109400.0,2022,0.0,0.0
109400.0,2023,0.0,0.0
109400.0,2024,0.0,0.0
3735.0,2013,0.0,0.0
3735.0,2014,0.0,0.0
3735.0,2015,0.0,0.0
3735.0,2016,0.0,0.0
3735.0,2017,0.0,0.0
3735.0,2018,0.0,0.0
3735.0,2019,0.0,0.0
3735.0,2020,0.0,0.0
3735.0,2021,0.0,0.0
3735.0,2022,0.0,0.0
3735.0,2023,0.0,0.0
3735.0,2024,0.0,1.0
3615.0,2013,2.0,1.0
3615.0,2014,0.0,0.0
3615.0,2015,0.0,0.0
3615.0,2016,1.0,1.0
3615.0,2017,1.0,1.0
3615.0,2018,1.0,2.0
3615.0,2019,0.0,0.0
3615.0,2020,0.0,0.0
3615.0,2021,0.0,0.0
3615.0,2022,1.0,1.0
3615.0,2023,0.0,1.0
3615.0,2024,0.0,0.0
3559.0,2013,0.0,0.0
3559.0,2014,0.0,0.0
3559.0,2015,0.0,0.0
3559.0,2016,0.0,0.0
3559.0,2017,0.0,0.0
3559.0,2018,0.0,0.0
3559.0,2019,0.0,0.0
3559.0,2020,0.0,0.0
3559.0,2021,0.0,0.0
3559.0,2022,0.0,0.0
3559.0,2023,0.0,1.0
3559.0,2024,0.0,0.0
3499.0,2013,0.0,0.0
3499.0,2014,0.0,0.0
3499.0,2015,0.0,0.0
3499.0,2016,0.0,0.0
3499.0,2017,0.0,1.0
3499.0,2018,0.0,0.0
3499.0,2019,0.0,0.0
3499.0,2020,0.0,0.0
3499.0,2021,0.0,0.0
3499.0,2022,0.0,0.0
3499.0,2023,0.0,0.0
3499.0,2024,0.0,0.0
3411.0,2013,0.0,0.0
3411.0,2014,0.0,0.0
3411.0,2015,0.0,1.0
3411.0,2016,0.0,0.0
3411.0,2017,0.0,0.0
3411.0,2018,0.0,0.0
3411.0,2019,0.0,0.0
3411.0,2020,0.0,0.0
3411.0,2021,0.0,0.0
3411.0,2022,0.0,0.0
3411.0,2023,0.0,0.0
3411.0,2024,0.0,0.0
3226.0,2013,0.0,0.0
3226.0,2014,0.0,0.0
3226.0,2015,0.0,0.0
3226.0,2016,0.0,0.0
3226.0,2017,0.0,0.0
3226.0,2018,0.0,0.0
3226.0,2019,0.0,0.0
3226.0,2020,0.0,0.0
3226.0,2021,0.0,0.0
3226.0,2022,0.0,1.0
3226.0,2023,0.0,0.0
3226.0,2024,0.0,0.0
3564.0,2013,1.0,1.0
3564.0,2014,0.0,0.0
3564.0,2015,0.0,0.0
3564.0,2016,0.0,2.0
3564.0,2017,0.0,0.0
3564.0,2018,0.0,0.0
3564.0,2019,0.0,0.0
3564.0,2020,0.0,0.0
3564.0,2021,0.0,0.0
3564.0,2022,0.0,1.0
3564.0,2023,0.0,0.0
3564.0,2024,0.0,0.0
3424.0,2013,0.0,0.0
3424.0,2014,0.0,0.0
3424.0,2015,0.0,0.0
3424.0,2016,1.0,1.0
3424.0,2017,0.0,0.0
3424.0,2018,0.0,0.0
3424.0,2019,0.0,0.0
3424.0,2020,0.0,1.0
3424.0,2021,0.0,0.0
3424.0,2022,0.0,0.0
3424.0,2023,0.0,0.0
3424.0,2024,0.0,0.0
3165.0,2013,0.0,0.0
3165.0,2014,0.0,0.0
3165.0,2015,0.0,1.0
3165.0,2016,0.0,0.0
3165.0,2017,0.0,0.0
3165.0,2018,0.0,0.0
3165.0,2019,0.0,2.0
3165.0,2020,0.0,0.0
3165.0,2021,0.0,0.0
3165.0,2022,0.0,0.0
3165.0,2023,0.0,0.0
3165.0,2024,0.0,0.0
3096.0,2013,0.0,0.0
3096.0,2014,0.0,0.0
3096.0,2015,0.0,0.0
3096.0,2016,0.0,0.0
3096.0,2017,0.0,0.0
3096.0,2018,0.0,0.0
3096.0,2019,0.0,0.0
3096.0,2020,0.0,0.0
3096.0,2021,0.0,0.0
3096.0,2022,0.0,0.0
3096.0,2023,0.0,1.0
3096.0,2024,0.0,0.0
3665.0,2013,0.0,0.0
3665.0,2014,0.0,1.0
3665.0,2015,1.0,1.0
3665.0,2016,0.0,0.0
3665.0,2017,0.0,0.0
3665.0,2018,0.0,0.0
3665.0,2019,0.0,0.0
3665.0,2020,0.0,0.0
3665.0,2021,0.0,0.0
3665.0,2022,0.0,0.0
3665.0,2023,0.0,0.0
3665.0,2024,0.0,1.0
3682.0,2013,0.0,0.0
3682.0,2014,0.0,0.0
3682.0,2015,0.0,0.0
3682.0,2016,0.0,0.0
3682.0,2017,0.0,1.0
3682.0,2018,0.0,0.0
3682.0,2019,0.0,0.0
3682.0,2020,0.0,0.0
3682.0,2021,0.0,1.0
3682.0,2022,0.0,0.0
3682.0,2023,0.0,0.0
3682.0,2024,0.0,0.0
3112.0,2013,0.0,0.0
3112.0,2014,0.0,1.0
3112.0,2015,0.0,0.0
3112.0,2016,0.0,1.0
3112.0,2017,0.0,0.0
3112.0,2018,0.0,0.0
3112.0,2019,1.0,1.0
3112.0,2020,0.0,0.0
3112.0,2021,0.0,0.0
3112.0,2022,0.0,0.0
3112.0,2023,0.0,0.0
3112.0,2024,0.0,0.0
20909.0,2013,0.0,0.0
20909.0,2014,1.0,1.0
20909.0,2015,0.0,0.0
20909.0,2016,0.0,0.0
20909.0,2017,0.0,0.0
20909.0,2018,0.0,0.0
20909.0,2019,0.0,0.0
20909.0,2020,0.0,0.0
20909.0,2021,0.0,0.0
20909.0,2022,0.0,0.0
20909.0,2023,0.0,0.0
20909.0,2024,0.0,0.0
109425.0,2013,0.0,0.0
109425.0,2014,0.0,0.0
109425.0,2015,0.0,0.0
109425.0,2016,0.0,0.0
109425.0,2017,0.0,0.0
109425.0,2018,0.0,0.0
109425.0,2019,0.0,0.0
109425.0,2020,0.0,0.0
109425.0,2021,0.0,1.0
109425.0,2022,0.0,0.0
109425.0,2023,0.0,0.0
109425.0,2024,0.0,0.0
20869.0,2013,0.0,0.0
20869.0,2014,0.0,0.0
20869.0,2015,0.0,0.0
20869.0,2016,0.0,0.0
20869.0,2017,0.0,0.0
20869.0,2018,0.0,0.0
20869.0,2019,0.0,0.0
20869.0,2020,0.0,0.0
20869.0,2021,0.0,0.0
20869.0,2022,0.0,0.0
20869.0,2023,0.0,1.0
20869.0,2024,0.0,0.0
109428.0,2013,0.0,0.0
109428.0,2014,0.0,0.0
109428.0,2015,0.0,0.0
109428.0,2016,0.0,1.0
109428.0,2017,0.0,0.0
109428.0,2018,0.0,0.0
109428.0,2019,0.0,0.0
109428.0,2020,0.0,0.0
109428.0,2021,1.0,1.0
109428.0,2022,0.0,0.0
109428.0,2023,0.0,0.0
109428.0,2024,0.0,0.0
20230.0,2013,0.0,0.0
20230.0,2014,0.0,0.0
20230.0,2015,0.0,0.0
20230.0,2016,0.0,0.0
20230.0,2017,0.0,0.0
20230.0,2018,1.0,1.0
20230.0,2019,0.0,0.0
20230.0,2020,0.0,0.0
20230.0,2021,0.0,0.0
20230.0,2022,0.0,0.0
20230.0,2023,0.0,0.0
20230.0,2024,0.0,0.0
20947.0,2013,0.0,0.0
20947.0,2014,0.0,0.0
20947.0,2015,0.0,0.0
20947.0,2016,0.0,0.0
20947.0,2017,0.0,0.0
20947.0,2018,0.0,0.0
20947.0,2019,1.0,1.0
20947.0,2020,0.0,0.0
20947.0,2021,0.0,0.0
20947.0,2022,0.0,0.0
20947.0,2023,0.0,0.0
20947.0,2024,0.0,0.0
109434.0,2013,0.0,0.0
109434.0,2014,0.0,0.0
109434.0,2015,1.0,1.0
109434.0,2016,0.0,0.0
109434.0,2017,0.0,0.0
109434.0,2018,0.0,0.0
109434.0,2019,0.0,0.0
109434.0,2020,0.0,0.0
109434.0,2021,0.0,0.0
109434.0,2022,0.0,0.0
109434.0,2023,0.0,0.0
109434.0,2024,0.0,0.0
20888.0,2013,0.0,0.0
20888.0,2014,0.0,1.0
20888.0,2015,0.0,0.0
20888.0,2016,1.0,1.0
20888.0,2017,0.0,1.0
20888.0,2018,0.0,1.0
20888.0,2019,0.0,0.0
20888.0,2020,0.0,0.0
20888.0,2021,0.0,0.0
20888.0,2022,0.0,0.0
20888.0,2023,0.0,2.0
20888.0,2024,0.0,0.0
20924.0,2013,0.0,0.0
20924.0,2014,0.0,1.0
20924.0,2015,0.0,0.0
20924.0,2016,0.0,0.0
20924.0,2017,0.0,0.0
20924.0,2018,0.0,0.0
20924.0,2019,0.0,0.0
20924.0,2020,0.0,0.0
20924.0,2021,0.0,0.0
20924.0,2022,0.0,0.0
20924.0,2023,0.0,0.0
20924.0,2024,0.0,0.0
109437.0,2013,0.0,0.0
109437.0,2014,0.0,0.0
109437.0,2015,0.0,0.0
109437.0,2016,0.0,0.0
109437.0,2017,1.0,1.0
109437.0,2018,0.0,0.0
109437.0,2019,0.0,0.0
109437.0,2020,0.0,0.0
109437.0,2021,0.0,0.0
109437.0,2022,0.0,0.0
109437.0,2023,0.0,0.0
109437.0,2024,0.0,0.0
109439.0,2013,0.0,0.0
109439.0,2014,0.0,0.0
109439.0,2015,0.0,0.0
109439.0,2016,0.0,0.0
109439.0,2017,0.0,0.0
109439.0,2018,0.0,1.0
109439.0,2019,0.0,0.0
109439.0,2020,0.0,0.0
109439.0,2021,0.0,0.0
109439.0,2022,0.0,0.0
109439.0,2023,1.0,1.0
109439.0,2024,0.0,0.0
20597.0,2013,0.0,0.0
20597.0,2014,0.0,0.0
20597.0,2015,0.0,0.0
20597.0,2016,0.0,0.0
20597.0,2017,0.0,1.0
20597.0,2018,0.0,0.0
20597.0,2019,0.0,0.0
20597.0,2020,0.0,0.0
20597.0,2021,0.0,0.0
20597.0,2022,0.0,0.0
20597.0,2023,0.0,0.0
20597.0,2024,0.0,0.0
20983.0,2013,0.0,0.0
20983.0,2014,0.0,0.0
20983.0,2015,0.0,0.0
20983.0,2016,0.0,0.0
20983.0,2017,0.0,0.0
20983.0,2018,0.0,0.0
20983.0,2019,0.0,0.0
20983.0,2020,0.0,0.0
20983.0,2021,0.0,0.0
20983.0,2022,0.0,1.0
20983.0,2023,0.0,0.0
20983.0,2024,0.0,0.0
21006.0,2013,0.0,1.0
21006.0,2014,0.0,0.0
21006.0,2015,0.0,0.0
21006.0,2016,0.0,0.0
21006.0,2017,0.0,0.0
21006.0,2018,0.0,0.0
21006.0,2019,0.0,0.0
21006.0,2020,0.0,0.0
21006.0,2021,0.0,0.0
21006.0,2022,0.0,0.0
21006.0,2023,0.0,0.0
21006.0,2024,0.0,0.0
21069.0,2013,0.0,0.0
21069.0,2014,0.0,0.0
21069.0,2015,0.0,0.0
21069.0,2016,0.0,0.0
21069.0,2017,1.0,1.0
21069.0,2018,0.0,0.0
21069.0,2019,0.0,0.0
21069.0,2020,1.0,2.0
21069.0,2021,0.0,0.0
21069.0,2022,0.0,1.0
21069.0,2023,0.0,0.0
21069.0,2024,0.0,0.0
3157.0,2013,2.0,6.0
3157.0,2014,5.0,8.0
3157.0,2015,1.0,4.0
3157.0,2016,5.0,9.0
3157.0,2017,4.0,7.0
3157.0,2018,1.0,7.0
3157.0,2019,1.0,7.0
3157.0,2020,2.0,4.0
3157.0,2021,0.0,1.0
3157.0,2022,1.0,4.0
3157.0,2023,1.0,3.0
3157.0,2024,1.0,3.0
3006.0,2013,1.0,2.0
3006.0,2014,0.0,2.0
3006.0,2015,0.0,0.0
3006.0,2016,0.0,2.0
3006.0,2017,1.0,1.0
3006.0,2018,0.0,1.0
3006.0,2019,0.0,1.0
3006.0,2020,1.0,1.0
3006.0,2021,0.0,0.0
3006.0,2022,0.0,2.0
3006.0,2023,0.0,2.0
3006.0,2024,0.0,0.0
109473.0,2013,0.0,1.0
109473.0,2014,0.0,0.0
109473.0,2015,0.0,0.0
109473.0,2016,0.0,0.0
109473.0,2017,0.0,1.0
109473.0,2018,0.0,1.0
109473.0,2019,0.0,0.0
109473.0,2020,0.0,1.0
109473.0,2021,0.0,0.0
109473.0,2022,0.0,0.0
109473.0,2023,0.0,0.0
109473.0,2024,0.0,0.0
3071.0,2013,0.0,0.0
3071.0,2014,0.0,0.0
3071.0,2015,0.0,0.0
3071.0,2016,0.0,0.0
3071.0,2017,0.0,0.0
3071.0,2018,0.0,0.0
3071.0,2019,0.0,0.0
3071.0,2020,0.0,0.0
3071.0,2021,0.0,0.0
3071.0,2022,1.0,1.0
3071.0,2023,0.0,0.0
3071.0,2024,0.0,0.0
3010.0,2013,0.0,0.0
3010.0,2014,0.0,0.0
3010.0,2015,0.0,0.0
3010.0,2016,0.0,0.0
3010.0,2017,0.0,0.0
3010.0,2018,0.0,0.0
3010.0,2019,0.0,0.0
3010.0,2020,0.0,0.0
3010.0,2021,0.0,0.0
3010.0,2022,1.0,1.0
3010.0,2023,0.0,0.0
3010.0,2024,0.0,0.0
3038.0,2013,1.0,1.0
3038.0,2014,0.0,0.0
3038.0,2015,0.0,3.0
3038.0,2016,0.0,1.0
3038.0,2017,1.0,1.0
3038.0,2018,0.0,0.0
3038.0,2019,0.0,1.0
3038.0,2020,0.0,1.0
3038.0,2021,0.0,1.0
3038.0,2022,0.0,0.0
3038.0,2023,0.0,0.0
3038.0,2024,0.0,0.0
109486.0,2013,0.0,0.0
109486.0,2014,0.0,0.0
109486.0,2015,0.0,0.0
109486.0,2016,0.0,0.0
109486.0,2017,0.0,0.0
109486.0,2018,0.0,0.0
109486.0,2019,0.0,0.0
109486.0,2020,0.0,1.0
109486.0,2021,0.0,0.0
109486.0,2022,0.0,0.0
109486.0,2023,0.0,0.0
109486.0,2024,0.0,0.0
3552.0,2013,0.0,0.0
3552.0,2014,0.0,0.0
3552.0,2015,0.0,2.0
3552.0,2016,0.0,0.0
3552.0,2017,0.0,0.0
3552.0,2018,0.0,0.0
3552.0,2019,0.0,0.0
3552.0,2020,0.0,0.0
3552.0,2021,0.0,0.0
3552.0,2022,0.0,0.0
3552.0,2023,0.0,0.0
3552.0,2024,0.0,0.0
109490.0,2013,0.0,0.0
109490.0,2014,0.0,1.0
109490.0,2015,0.0,0.0
109490.0,2016,0.0,1.0
109490.0,2017,0.0,0.0
109490.0,2018,0.0,0.0
109490.0,2019,0.0,0.0
109490.0,2020,0.0,0.0
109490.0,2021,0.0,0.0
109490.0,2022,0.0,0.0
109490.0,2023,0.0,2.0
109490.0,2024,0.0,0.0
3255.0,2013,0.0,0.0
3255.0,2014,0.0,0.0
3255.0,2015,0.0,0.0
3255.0,2016,0.0,1.0
3255.0,2017,0.0,0.0
3255.0,2018,0.0,0.0
3255.0,2019,0.0,0.0
3255.0,2020,0.0,0.0
3255.0,2021,0.0,0.0
3255.0,2022,0.0,0.0
3255.0,2023,0.0,0.0
3255.0,2024,0.0,0.0
3356.0,2013,0.0,0.0
3356.0,2014,0.0,1.0
3356.0,2015,0.0,0.0
3356.0,2016,1.0,1.0
3356.0,2017,0.0,0.0
3356.0,2018,0.0,0.0
3356.0,2019,0.0,1.0
3356.0,2020,0.0,1.0
3356.0,2021,1.0,2.0
3356.0,2022,0.0,0.0
3356.0,2023,0.0,1.0
3356.0,2024,0.0,0.0
3623.0,2013,0.0,0.0
3623.0,2014,0.0,0.0
3623.0,2015,0.0,0.0
3623.0,2016,0.0,0.0
3623.0,2017,0.0,0.0
3623.0,2018,0.0,0.0
3623.0,2019,0.0,0.0
3623.0,2020,0.0,0.0
3623.0,2021,0.0,1.0
3623.0,2022,0.0,0.0
3623.0,2023,0.0,0.0
3623.0,2024,0.0,0.0
3166.0,2013,0.0,0.0
3166.0,2014,0.0,1.0
