intersection_id,year,pedestrian_death_or_injury,total_death_or_injury,leading_pedestrian_interval_post,turn_traffic_calming_type,turn_traffic_calming_post,speed_limit_post,slow_zones_post,enhanced_crossing_post,signal_retiming_post,speed_humps_post,street_improvement_project_post,street_improvement_corridors_post,nyc_metro_pop,citywide_traffic_summonses,nyc_metro_dvmt,pop_per_sqmi,ntaname,boro_name,covid_2020,covid_pre_post,time,source
108805.0,2013,0.0,0.0,0,,0,0,0,0,0,0,0,0,18534000,12669,174795.0,1665.37,Fresh Meadows-Utopia,Queens,0,0,1,speed_limit_only
108805.0,2014,0.0,0.0,0,,0,1,0,0,0,0,0,0,18591000,16424,174436.0,1774.44,Fresh Meadows-Utopia,Queens,0,0,2,speed_limit_only
108805.0,2015,0.0,0.0,0,,0,1,0,0,0,0,0,0,18648000,16742,174283.0,1774.44,Fresh Meadows-Utopia,Queens,0,0,3,speed_limit_only
108805.0,2016,0.0,0.0,0,,0,1,0,0,0,0,0,0,18705000,14999,169579.0,1774.44,Fresh Meadows-Utopia,Queens,0,0,4,speed_limit_only
108813.0,2013,0.0,0.0,0,,0,0,0,0,0,0,0,0,18534000,12669,174795.0,1665.37,Fresh Meadows-Utopia,Queens,0,0,1,speed_limit_only
108813.0,2014,0.0,0.0,0,,0,1,0,0,0,0,0,0,18591000,16424,174436.0,1774.44,Fresh Meadows-Utopia,Queens,0,0,2,speed_limit_only
108813.0,2015,0.0,0.0,0,,0,1,0,0,0,0,0,0,18648000,16742,174283.0,1774.44,Fresh Meadows-Utopia,Queens,0,0,3,speed_limit_only
108813.0,2016,0.0,0.0,0,,0,1,0,0,0,0,0,0,18705000,14999,169579.0,1774.44,Fresh Meadows-Utopia,Queens,0,0,4,speed_limit_only
108816.0,2013,0.0,0.0,0,,0,0,0,0,0,0,0,0,18534000,12669,174795.0,1578.59,Auburndale,Queens,0,0,1,speed_limit_only
108816.0,2014,0.0,0.0,0,,0,1,0,0,0,0,0,0,18591000,16424,174436.0,1652.0,Auburndale,Queens,0,0,2,speed_limit_only
108816.0,2015,0.0,0.0,0,,0,1,0,0,0,0,0,0,18648000,16742,174283.0,1652.0,Auburndale,Queens,0,0,3,speed_limit_only
108816.0,2016,0.0,0.0,0,,0,1,0,0,0,0,0,0,18705000,14999,169579.0,1652.0,Auburndale,Queens,0,0,4,speed_limit_only
108819.0,2013,0.0,0.0,0,,0,0,0,0,0,0,0,0,18534000,12669,174795.0,1578.59,Auburndale,Queens,0,0,1,speed_limit_only
108819.0,2014,0.0,0.0,0,,0,1,0,0,0,0,0,0,18591000,16424,174436.0,1652.0,Auburndale,Queens,0,0,2,speed_limit_only
108819.0,2015,0.0,0.0,0,,0,1,0,0,0,0,0,0,18648000,16742,174283.0,1652.0,Auburndale,Queens,0,0,3,speed_limit_only
108819.0,2016,0.0,0.0,0,,0,1,0,0,0,0,0,0,18705000,14999,169579.0,1652.0,Auburndale,Queens,0,0,4,speed_limit_only
108824.0,2013,0.0,0.0,0,,0,0,0,0,0,0,0,0,18534000,12669,174795.0,1665.37,Fresh Meadows-Utopia,Queens,0,0,1,speed_limit_only
108824.0,2014,0.0,0.0,0,,0,1,0,0,0,0,0,0,18591000,16424,174436.0,1774.44,Fresh Meadows-Utopia,Queens,0,0,2,speed_limit_only
108824.0,2015,0.0,0.0,0,,0,1,0,0,0,0,0,0,18648000,16742,174283.0,1774.44,Fresh Meadows-Utopia,Queens,0,0,3,speed_limit_only
108824.0,2016,0.0,0.0,0,,0,1,0,0,0,0,0,0,18705000,14999,169579.0,1774.44,Fresh Meadows-Utopia,Queens,0,0,4,speed_limit_only
108825.0,2013,0.0,0.0,0,,0,0,0,0,0,0,0,0,18534000,12669,174795.0,1665.37,Fresh Meadows-Utopia,Queens,0,0,1,speed_limit_only
108825.0,2014,0.0,0.0,0,,0,1,0,0,0,0,0,0,18591000,16424,174436.0,1774.44,Fresh Meadows-Utopia,Queens,0,0,2,speed_limit_only
108825.0,2015,0.0,0.0,0,,0,1,0,0,0,0,0,0,18648000,16742,174283.0,1774.44,Fresh Meadows-Utopia,Queens,0,0,3,speed_limit_only
108825.0,2016,0.0,0.0,0,,0,1,0,0,0,0,0,0,18705000,14999,169579.0,1774.44,Fresh Meadows-Utopia,Queens,0,0,4,speed_limit_only
108826.0,2013,0.0,0.0,0,,0,0,0,0,0,0,0,0,18534000,12669,174795.0,1665.37,Fresh Meadows-Utopia,Queens,0,0,1,speed_limit_only
108826.0,2014,0.0,1.0,0,,0,1,0,0,0,0,0,0,18591000,16424,174436.0,1774.44,Fresh Meadows-Utopia,Queens,0,0,2,speed_limit_only
108826.0,2015,0.0,0.0,0,,0,1,0,0,0,0,0,0,18648000,16742,174283.0,1774.44,Fresh Meadows-Utopia,Queens,0,0,3,speed_limit_only
108826.0,2016,0.0,0.0,0,,0,1,0,0,0,0,0,0,18705000,14999,169579.0,1774.44,Fresh Meadows-Utopia,Queens,0,0,4,speed_limit_only
108828.0,2013,0.0,0.0,0,,0,0,0,0,0,0,0,0,18534000,12669,174795.0,1578.59,Auburndale,Queens,0,0,1,nothing
108828.0,2014,0.0,0.0,0,,0,0,0,0,0,0,0,0,18591000,16424,174436.0,1652.0,Auburndale,Queens,0,0,2,nothing
108828.0,2015,0.0,0.0,0,,0,0,0,0,0,0,0,0,18648000,16742,174283.0,1652.0,Auburndale,Queens,0,0,3,nothing
108828.0,2016,0.0,0.0,0,,0,0,0,0,0,0,0,0,18705000,14999,169579.0,1652.0,Auburndale,Queens,0,0,4,nothing
108831.0,2013,0.0,0.0,0,,0,0,0,0,0,0,0,0,18534000,12669,174795.0,1665.37,Fresh Meadows-Utopia,Queens,0,0,1,speed_limit_only
108831.0,2014,0.0,0.0,0,,0,1,0,0,0,0,0,0,18591000,16424,174436.0,1774.44,Fresh Meadows-Utopia,Queens,0,0,2,speed_limit_only
108831.0,2015,0.0,0.0,0,,0,1,0,0,0,0,0,0,18648000,16742,174283.0,1774.44,Fresh Meadows-Utopia,Queens,0,0,3,speed_limit_only
108831.0,2016,0.0,0.0,0,,0,1,0,0,0,0,0,0,18705000,14999,169579.0,1774.44,Fresh Meadows-Utopia,Queens,0,0,4,speed_limit_only
108834.0,2013,0.0,0.0,0,,0,0,0,0,0,0,0,0,18534000,12669,174795.0,1517.2,Jamaica Estates-Holliswood,Queens,0,0,1,speed_limit_only
108834.0,2014,0.0,0.0,0,,0,1,0,0,0,0,0,0,18591000,16424,174436.0,1601.32,Jamaica Estates-Holliswood,Queens,0,0,2,speed_limit_only
108834.0,2015,0.0,0.0,0,,0,1,0,0,0,0,0,0,18648000,16742,174283.0,1601.32,Jamaica Estates-Holliswood,Queens,0,0,3,speed_limit_only
108834.0,2016,0.0,0.0,0,,0,1,0,0,0,0,0,0,18705000,14999,169579.0,1601.32,Jamaica Estates-Holliswood,Queens,0,0,4,speed_limit_only
108835.0,2013,0.0,0.0,0,,0,0,0,0,0,0,0,0,18534000,12669,174795.0,1517.2,Jamaica Estates-Holliswood,Queens,0,0,1,speed_limit_only
108835.0,2014,0.0,0.0,0,,0,1,0,0,0,0,0,0,18591000,16424,174436.0,1601.32,Jamaica Estates-Holliswood,Queens,0,0,2,speed_limit_only
108835.0,2015,0.0,0.0,0,,0,1,0,0,0,0,0,0,18648000,16742,174283.0,1601.32,Jamaica Estates-Holliswood,Queens,0,0,3,speed_limit_only
108835.0,2016,0.0,0.0,0,,0,1,0,0,0,0,0,0,18705000,14999,169579.0,1601.32,Jamaica Estates-Holliswood,Queens,0,0,4,speed_limit_only
108836.0,2013,0.0,0.0,0,,0,0,0,0,0,0,0,0,18534000,12669,174795.0,1517.2,Jamaica Estates-Holliswood,Queens,0,0,1,speed_limit_only
108836.0,2014,0.0,1.0,0,,0,1,0,0,0,0,0,0,18591000,16424,174436.0,1601.32,Jamaica Estates-Holliswood,Queens,0,0,2,speed_limit_only
108836.0,2015,0.0,0.0,0,,0,1,0,0,0,0,0,0,18648000,16742,174283.0,1601.32,Jamaica Estates-Holliswood,Queens,0,0,3,speed_limit_only
108836.0,2016,0.0,1.0,0,,0,1,0,0,0,0,0,0,18705000,14999,169579.0,1601.32,Jamaica Estates-Holliswood,Queens,0,0,4,speed_limit_only
108837.0,2013,0.0,0.0,0,,0,0,0,0,0,0,0,0,18534000,12669,174795.0,1517.2,Jamaica Estates-Holliswood,Queens,0,0,1,speed_limit_only
108837.0,2014,0.0,0.0,0,,0,1,0,0,0,0,0,0,18591000,16424,174436.0,1601.32,Jamaica Estates-Holliswood,Queens,0,0,2,speed_limit_only
108837.0,2015,0.0,0.0,0,,0,1,0,0,0,0,0,0,18648000,16742,174283.0,1601.32,Jamaica Estates-Holliswood,Queens,0,0,3,speed_limit_only
108837.0,2016,0.0,0.0,0,,0,1,0,0,0,0,0,0,18705000,14999,169579.0,1601.32,Jamaica Estates-Holliswood,Queens,0,0,4,speed_limit_only
20199.0,2013,0.0,0.0,0,,0,0,0,0,0,0,0,0,18534000,12669,174795.0,1517.2,Jamaica Estates-Holliswood,Queens,0,0,1,speed_limit_only
20199.0,2014,0.0,0.0,0,,0,1,0,0,0,0,0,0,18591000,16424,174436.0,1601.32,Jamaica Estates-Holliswood,Queens,0,0,2,speed_limit_only
20199.0,2015,0.0,0.0,0,,0,1,0,0,0,0,0,0,18648000,16742,174283.0,1601.32,Jamaica Estates-Holliswood,Queens,0,0,3,speed_limit_only
20199.0,2016,0.0,0.0,0,,0,1,0,0,0,0,0,0,18705000,14999,169579.0,1601.32,Jamaica Estates-Holliswood,Queens,0,0,4,speed_limit_only
20267.0,2013,0.0,0.0,0,,0,0,0,0,0,0,0,0,18534000,12669,174795.0,1517.2,Jamaica Estates-Holliswood,Queens,0,0,1,speed_limit_only
20267.0,2014,0.0,0.0,0,,0,1,0,0,0,0,0,0,18591000,16424,174436.0,1601.32,Jamaica Estates-Holliswood,Queens,0,0,2,speed_limit_only
20267.0,2015,0.0,0.0,0,,0,1,0,0,0,0,0,0,18648000,16742,174283.0,1601.32,Jamaica Estates-Holliswood,Queens,0,0,3,speed_limit_only
20267.0,2016,0.0,0.0,0,,0,1,0,0,0,0,0,0,18705000,14999,169579.0,1601.32,Jamaica Estates-Holliswood,Queens,0,0,4,speed_limit_only
20203.0,2013,0.0,0.0,0,,0,0,0,0,0,0,0,0,18534000,12669,174795.0,1517.2,Jamaica Estates-Holliswood,Queens,0,0,1,speed_limit_only
20203.0,2014,1.0,1.0,0,,0,1,0,0,0,0,0,0,18591000,16424,174436.0,1601.32,Jamaica Estates-Holliswood,Queens,0,0,2,speed_limit_only
20203.0,2015,0.0,0.0,0,,0,1,0,0,0,0,0,0,18648000,16742,174283.0,1601.32,Jamaica Estates-Holliswood,Queens,0,0,3,speed_limit_only
20203.0,2016,0.0,0.0,0,,0,1,0,0,0,0,0,0,18705000,14999,169579.0,1601.32,Jamaica Estates-Holliswood,Queens,0,0,4,speed_limit_only
108843.0,2013,0.0,0.0,0,,0,0,0,0,0,0,0,0,18534000,12669,174795.0,1517.2,Jamaica Estates-Holliswood,Queens,0,0,1,speed_limit_only
108843.0,2014,0.0,0.0,0,,0,1,0,0,0,0,0,0,18591000,16424,174436.0,1601.32,Jamaica Estates-Holliswood,Queens,0,0,2,speed_limit_only
108843.0,2015,0.0,0.0,0,,0,1,0,0,0,0,0,0,18648000,16742,174283.0,1601.32,Jamaica Estates-Holliswood,Queens,0,0,3,speed_limit_only
108843.0,2016,0.0,0.0,0,,0,1,0,0,0,0,0,0,18705000,14999,169579.0,1601.32,Jamaica Estates-Holliswood,Queens,0,0,4,speed_limit_only
108845.0,2013,0.0,0.0,0,,0,0,0,0,0,0,0,0,18534000,12669,174795.0,1517.2,Jamaica Estates-Holliswood,Queens,0,0,1,speed_limit_only
108845.0,2014,0.0,0.0,0,,0,1,0,0,0,0,0,0,18591000,16424,174436.0,1601.32,Jamaica Estates-Holliswood,Queens,0,0,2,speed_limit_only
108845.0,2015,0.0,0.0,0,,0,1,0,0,0,0,0,0,18648000,16742,174283.0,1601.32,Jamaica Estates-Holliswood,Queens,0,0,3,speed_limit_only
108845.0,2016,0.0,1.0,0,,0,1,0,0,0,0,0,0,18705000,14999,169579.0,1601.32,Jamaica Estates-Holliswood,Queens,0,0,4,speed_limit_only
108846.0,2013,0.0,0.0,0,,0,0,0,0,0,0,0,0,18534000,12669,174795.0,1517.2,Jamaica Estates-Holliswood,Queens,0,0,1,speed_limit_only
108846.0,2014,0.0,0.0,0,,0,1,0,0,0,0,0,0,18591000,16424,174436.0,1601.32,Jamaica Estates-Holliswood,Queens,0,0,2,speed_limit_only
108846.0,2015,0.0,0.0,0,,0,1,0,0,0,0,0,0,18648000,16742,174283.0,1601.32,Jamaica Estates-Holliswood,Queens,0,0,3,speed_limit_only
108846.0,2016,0.0,0.0,0,,0,1,0,0,0,0,0,0,18705000,14999,169579.0,1601.32,Jamaica Estates-Holliswood,Queens,0,0,4,speed_limit_only
108848.0,2013,0.0,0.0,0,,0,0,0,0,0,0,0,0,18534000,12669,174795.0,1517.2,Jamaica Estates-Holliswood,Queens,0,0,1,speed_limit_only
108848.0,2014,0.0,0.0,0,,0,1,0,0,0,0,0,0,18591000,16424,174436.0,1601.32,Jamaica Estates-Holliswood,Queens,0,0,2,speed_limit_only
108848.0,2015,0.0,0.0,0,,0,1,0,0,0,0,0,0,18648000,16742,174283.0,1601.32,Jamaica Estates-Holliswood,Queens,0,0,3,speed_limit_only
108848.0,2016,0.0,0.0,0,,0,1,0,0,0,0,0,0,18705000,14999,169579.0,1601.32,Jamaica Estates-Holliswood,Queens,0,0,4,speed_limit_only
20628.0,2013,1.0,1.0,0,,0,0,0,0,0,0,0,0,18534000,12669,174795.0,1517.2,Jamaica Estates-Holliswood,Queens,0,0,1,speed_limit_only
20628.0,2014,0.0,0.0,0,,0,1,0,0,0,0,0,0,18591000,16424,174436.0,1601.32,Jamaica Estates-Holliswood,Queens,0,0,2,speed_limit_only
20628.0,2015,0.0,0.0,0,,0,1,0,0,0,0,0,0,18648000,16742,174283.0,1601.32,Jamaica Estates-Holliswood,Queens,0,0,3,speed_limit_only
20628.0,2016,0.0,0.0,0,,0,1,0,0,0,0,0,0,18705000,14999,169579.0,1601.32,Jamaica Estates-Holliswood,Queens,0,0,4,speed_limit_only
20647.0,2013,0.0,0.0,0,,0,0,0,0,0,0,0,0,18534000,12669,174795.0,1517.2,Jamaica Estates-Holliswood,Queens,0,0,1,speed_limit_only
20647.0,2014,0.0,0.0,0,,0,1,0,0,0,0,0,0,18591000,16424,174436.0,1601.32,Jamaica Estates-Holliswood,Queens,0,0,2,speed_limit_only
20647.0,2015,0.0,0.0,0,,0,1,0,0,0,0,0,0,18648000,16742,174283.0,1601.32,Jamaica Estates-Holliswood,Queens,0,0,3,speed_limit_only
20647.0,2016,0.0,0.0,0,,0,1,0,0,0,0,0,0,18705000,14999,169579.0,1601.32,Jamaica Estates-Holliswood,Queens,0,0,4,speed_limit_only
108851.0,2013,0.0,0.0,0,,0,0,0,0,0,0,0,0,18534000,12669,174795.0,1517.2,Jamaica Estates-Holliswood,Queens,0,0,1,speed_limit_only
108851.0,2014,0.0,0.0,0,,0,1,0,0,0,0,0,0,18591000,16424,174436.0,1601.32,Jamaica Estates-Holliswood,Queens,0,0,2,speed_limit_only
108851.0,2015,0.0,0.0,0,,0,1,0,0,0,0,0,0,18648000,16742,174283.0,1601.32,Jamaica Estates-Holliswood,Queens,0,0,3,speed_limit_only
108851.0,2016,0.0,0.0,0,,0,1,0,0,0,0,0,0,18705000,14999,169579.0,1601.32,Jamaica Estates-Holliswood,Queens,0,0,4,speed_limit_only
108854.0,2013,0.0,0.0,0,,0,0,0,0,0,0,0,0,18534000,12669,174795.0,1517.2,Jamaica Estates-Holliswood,Queens,0,0,1,speed_limit_only
108854.0,2014,0.0,0.0,0,,0,1,0,0,0,0,0,0,18591000,16424,174436.0,1601.32,Jamaica Estates-Holliswood,Queens,0,0,2,speed_limit_only
108854.0,2015,0.0,0.0,0,,0,1,0,0,0,0,0,0,18648000,16742,174283.0,1601.32,Jamaica Estates-Holliswood,Queens,0,0,3,speed_limit_only
108854.0,2016,0.0,0.0,0,,0,1,0,0,0,0,0,0,18705000,14999,169579.0,1601.32,Jamaica Estates-Holliswood,Queens,0,0,4,speed_limit_only
108862.0,2013,0.0,0.0,0,,0,0,0,0,0,0,0,0,18534000,12669,174795.0,1517.2,Jamaica Estates-Holliswood,Queens,0,0,1,speed_limit_only
108862.0,2014,0.0,0.0,0,,0,1,0,0,0,0,0,0,18591000,16424,174436.0,1601.32,Jamaica Estates-Holliswood,Queens,0,0,2,speed_limit_only
108862.0,2015,0.0,0.0,0,,0,1,0,0,0,0,0,0,18648000,16742,174283.0,1601.32,Jamaica Estates-Holliswood,Queens,0,0,3,speed_limit_only
108862.0,2016,0.0,0.0,0,,0,1,0,0,0,0,0,0,18705000,14999,169579.0,1601.32,Jamaica Estates-Holliswood,Queens,0,0,4,speed_limit_only
108863.0,2013,0.0,0.0,0,,0,0,0,0,0,0,0,0,18534000,12669,174795.0,1517.2,Jamaica Estates-Holliswood,Queens,0,0,1,speed_limit_only
108863.0,2014,0.0,0.0,0,,0,1,0,0,0,0,0,0,18591000,16424,174436.0,1601.32,Jamaica Estates-Holliswood,Queens,0,0,2,speed_limit_only
108863.0,2015,0.0,0.0,0,,0,1,0,0,0,0,0,0,18648000,16742,174283.0,1601.32,Jamaica Estates-Holliswood,Queens,0,0,3,speed_limit_only
108863.0,2016,0.0,0.0,0,,0,1,0,0,0,0,0,0,18705000,14999,169579.0,1601.32,Jamaica Estates-Holliswood,Queens,0,0,4,speed_limit_only
20286.0,2013,0.0,2.0,0,,0,0,0,0,0,0,0,0,18534000,12669,174795.0,1517.2,Jamaica Estates-Holliswood,Queens,0,0,1,speed_limit_only
20286.0,2014,0.0,0.0,0,,0,1,0,0,0,0,0,0,18591000,16424,174436.0,1601.32,Jamaica Estates-Holliswood,Queens,0,0,2,speed_limit_only
20286.0,2015,0.0,0.0,0,,0,1,0,0,0,0,0,0,18648000,16742,174283.0,1601.32,Jamaica Estates-Holliswood,Queens,0,0,3,speed_limit_only
20286.0,2016,0.0,1.0,0,,0,1,0,0,0,0,0,0,18705000,14999,169579.0,1601.32,Jamaica Estates-Holliswood,Queens,0,0,4,speed_limit_only
108865.0,2013,0.0,0.0,0,,0,0,0,0,0,0,0,0,18534000,12669,174795.0,1517.2,Jamaica Estates-Holliswood,Queens,0,0,1,speed_limit_only
108865.0,2014,0.0,0.0,0,,0,1,0,0,0,0,0,0,18591000,16424,174436.0,1601.32,Jamaica Estates-Holliswood,Queens,0,0,2,speed_limit_only
108865.0,2015,0.0,0.0,0,,0,1,0,0,0,0,0,0,18648000,16742,174283.0,1601.32,Jamaica Estates-Holliswood,Queens,0,0,3,speed_limit_only
108865.0,2016,0.0,2.0,0,,0,1,0,0,0,0,0,0,18705000,14999,169579.0,1601.32,Jamaica Estates-Holliswood,Queens,0,0,4,speed_limit_only
20330.0,2013,0.0,0.0,0,,0,0,0,0,0,0,0,0,18534000,12669,174795.0,1517.2,Jamaica Estates-Holliswood,Queens,0,0,1,speed_limit_only
20330.0,2014,0.0,0.0,0,,0,1,0,0,0,0,0,0,18591000,16424,174436.0,1601.32,Jamaica Estates-Holliswood,Queens,0,0,2,speed_limit_only
20330.0,2015,0.0,0.0,0,,0,1,0,0,0,0,0,0,18648000,16742,174283.0,1601.32,Jamaica Estates-Holliswood,Queens,0,0,3,speed_limit_only
20330.0,2016,0.0,0.0,0,,0,1,0,0,0,0,0,0,18705000,14999,169579.0,1601.32,Jamaica Estates-Holliswood,Queens,0,0,4,speed_limit_only
20297.0,2013,0.0,0.0,0,,0,0,0,0,0,0,0,0,18534000,12669,174795.0,1517.2,Jamaica Estates-Holliswood,Queens,0,0,1,speed_limit_only
20297.0,2014,0.0,0.0,0,,0,1,0,0,0,0,0,0,18591000,16424,174436.0,1601.32,Jamaica Estates-Holliswood,Queens,0,0,2,speed_limit_only
20297.0,2015,0.0,0.0,0,,0,1,0,0,0,0,0,0,18648000,16742,174283.0,1601.32,Jamaica Estates-Holliswood,Queens,0,0,3,speed_limit_only
20297.0,2016,0.0,0.0,0,,0,1,0,0,0,0,0,0,18705000,14999,169579.0,1601.32,Jamaica Estates-Holliswood,Queens,0,0,4,speed_limit_only
108868.0,2013,0.0,0.0,0,,0,0,0,0,0,0,0,0,18534000,12669,174795.0,1517.2,Jamaica Estates-Holliswood,Queens,0,0,1,speed_limit_only
108868.0,2014,0.0,0.0,0,,0,1,0,0,0,0,0,0,18591000,16424,174436.0,1601.32,Jamaica Estates-Holliswood,Queens,0,0,2,speed_limit_only
108868.0,2015,1.0,1.0,0,,0,1,0,0,0,0,0,0,18648000,16742,174283.0,1601.32,Jamaica Estates-Holliswood,Queens,0,0,3,speed_limit_only
108868.0,2016,0.0,0.0,0,,0,1,0,0,0,0,0,0,18705000,14999,169579.0,1601.32,Jamaica Estates-Holliswood,Queens,0,0,4,speed_limit_only
20301.0,2013,0.0,0.0,0,,0,0,0,0,0,0,0,0,18534000,12669,174795.0,1517.2,Jamaica Estates-Holliswood,Queens,0,0,1,speed_limit_only
20301.0,2014,0.0,0.0,0,,0,1,0,0,0,0,0,0,18591000,16424,174436.0,1601.32,Jamaica Estates-Holliswood,Queens,0,0,2,speed_limit_only
20301.0,2015,0.0,0.0,0,,0,1,0,0,0,0,0,0,18648000,16742,174283.0,1601.32,Jamaica Estates-Holliswood,Queens,0,0,3,speed_limit_only
20301.0,2016,0.0,0.0,0,,0,1,0,0,0,0,0,0,18705000,14999,169579.0,1601.32,Jamaica Estates-Holliswood,Queens,0,0,4,speed_limit_only
108870.0,2013,0.0,0.0,0,,0,0,0,0,0,0,0,0,18534000,12669,174795.0,1517.2,Jamaica Estates-Holliswood,Queens,0,0,1,speed_limit_only
108870.0,2014,0.0,1.0,0,,0,1,0,0,0,0,0,0,18591000,16424,174436.0,1601.32,Jamaica Estates-Holliswood,Queens,0,0,2,speed_limit_only
108870.0,2015,0.0,2.0,0,,0,1,0,0,0,0,0,0,18648000,16742,174283.0,1601.32,Jamaica Estates-Holliswood,Queens,0,0,3,speed_limit_only
108870.0,2016,1.0,1.0,0,,0,1,0,0,0,0,0,0,18705000,14999,169579.0,1601.32,Jamaica Estates-Holliswood,Queens,0,0,4,speed_limit_only
108871.0,2013,0.0,0.0,0,,0,0,0,0,0,0,0,0,18534000,12669,174795.0,1517.2,Jamaica Estates-Holliswood,Queens,0,0,1,speed_limit_only
108871.0,2014,0.0,0.0,0,,0,1,0,0,0,0,0,0,18591000,16424,174436.0,1601.32,Jamaica Estates-Holliswood,Queens,0,0,2,speed_limit_only
108871.0,2015,0.0,0.0,0,,0,1,0,0,0,0,0,0,18648000,16742,174283.0,1601.32,Jamaica Estates-Holliswood,Queens,0,0,3,speed_limit_only
108871.0,2016,0.0,0.0,0,,0,1,0,0,0,0,0,0,18705000,14999,169579.0,1601.32,Jamaica Estates-Holliswood,Queens,0,0,4,speed_limit_only
108872.0,2013,0.0,0.0,0,,0,0,0,0,0,0,0,0,18534000,12669,174795.0,1517.2,Jamaica Estates-Holliswood,Queens,0,0,1,speed_limit_only
108872.0,2014,0.0,0.0,0,,0,1,0,0,0,0,0,0,18591000,16424,174436.0,1601.32,Jamaica Estates-Holliswood,Queens,0,0,2,speed_limit_only
108872.0,2015,0.0,1.0,0,,0,1,0,0,0,0,0,0,18648000,16742,174283.0,1601.32,Jamaica Estates-Holliswood,Queens,0,0,3,speed_limit_only
108872.0,2016,0.0,0.0,0,,0,1,0,0,0,0,0,0,18705000,14999,169579.0,1601.32,Jamaica Estates-Holliswood,Queens,0,0,4,speed_limit_only
108873.0,2013,0.0,1.0,0,,0,0,0,0,0,0,0,0,18534000,12669,174795.0,1517.2,Jamaica Estates-Holliswood,Queens,0,0,1,speed_limit_only
108873.0,2014,0.0,0.0,0,,0,1,0,0,0,0,0,0,18591000,16424,174436.0,1601.32,Jamaica Estates-Holliswood,Queens,0,0,2,speed_limit_only
108873.0,2015,0.0,2.0,0,,0,1,0,0,0,0,0,0,18648000,16742,174283.0,1601.32,Jamaica Estates-Holliswood,Queens,0,0,3,speed_limit_only
108873.0,2016,0.0,0.0,0,,0,1,0,0,0,0,0,0,18705000,14999,169579.0,1601.32,Jamaica Estates-Holliswood,Queens,0,0,4,speed_limit_only
108874.0,2013,0.0,0.0,0,,0,0,0,0,0,0,0,0,18534000,12669,174795.0,1517.2,Jamaica Estates-Holliswood,Queens,0,0,1,speed_limit_only
108874.0,2014,0.0,0.0,0,,0,1,0,0,0,0,0,0,18591000,16424,174436.0,1601.32,Jamaica Estates-Holliswood,Queens,0,0,2,speed_limit_only
108874.0,2015,0.0,0.0,0,,0,1,0,0,0,0,0,0,18648000,16742,174283.0,1601.32,Jamaica Estates-Holliswood,Queens,0,0,3,speed_limit_only
108874.0,2016,0.0,0.0,0,,0,1,0,0,0,0,0,0,18705000,14999,169579.0,1601.32,Jamaica Estates-Holliswood,Queens,0,0,4,speed_limit_only
20546.0,2013,0.0,0.0,0,,0,0,0,0,0,0,0,0,18534000,12669,174795.0,1517.2,Jamaica Estates-Holliswood,Queens,0,0,1,speed_limit_only
20546.0,2014,0.0,0.0,0,,0,1,0,0,0,0,0,0,18591000,16424,174436.0,1601.32,Jamaica Estates-Holliswood,Queens,0,0,2,speed_limit_only
20546.0,2015,0.0,0.0,0,,0,1,0,0,0,0,0,0,18648000,16742,174283.0,1601.32,Jamaica Estates-Holliswood,Queens,0,0,3,speed_limit_only
20546.0,2016,0.0,1.0,0,,0,1,0,0,0,0,0,0,18705000,14999,169579.0,1601.32,Jamaica Estates-Holliswood,Queens,0,0,4,speed_limit_only
20338.0,2013,0.0,0.0,0,,0,0,0,0,0,0,0,0,18534000,12669,174795.0,1517.2,Jamaica Estates-Holliswood,Queens,0,0,1,speed_limit_only
20338.0,2014,0.0,0.0,0,,0,1,0,0,0,0,0,0,18591000,16424,174436.0,1601.32,Jamaica Estates-Holliswood,Queens,0,0,2,speed_limit_only
20338.0,2015,0.0,0.0,0,,0,1,0,0,0,0,0,0,18648000,16742,174283.0,1601.32,Jamaica Estates-Holliswood,Queens,0,0,3,speed_limit_only
20338.0,2016,0.0,0.0,0,,0,1,0,0,0,0,0,0,18705000,14999,169579.0,1601.32,Jamaica Estates-Holliswood,Queens,0,0,4,speed_limit_only
20344.0,2013,0.0,0.0,0,,0,0,0,0,0,0,0,0,18534000,12669,174795.0,1517.2,Jamaica Estates-Holliswood,Queens,0,0,1,speed_limit_only
20344.0,2014,0.0,0.0,0,,0,1,0,0,0,0,0,0,18591000,16424,174436.0,1601.32,Jamaica Estates-Holliswood,Queens,0,0,2,speed_limit_only
20344.0,2015,0.0,0.0,0,,0,1,0,0,0,0,0,0,18648000,16742,174283.0,1601.32,Jamaica Estates-Holliswood,Queens,0,0,3,speed_limit_only
20344.0,2016,0.0,0.0,0,,0,1,0,0,0,0,0,0,18705000,14999,169579.0,1601.32,Jamaica Estates-Holliswood,Queens,0,0,4,speed_limit_only
20419.0,2013,0.0,0.0,0,,0,0,0,0,0,0,0,0,18534000,12669,174795.0,1665.37,Fresh Meadows-Utopia,Queens,0,0,1,speed_limit_only
20419.0,2014,0.0,0.0,0,,0,1,0,0,0,0,0,0,18591000,16424,174436.0,1774.44,Fresh Meadows-Utopia,Queens,0,0,2,speed_limit_only
20419.0,2015,0.0,0.0,0,,0,1,0,0,0,0,0,0,18648000,16742,174283.0,1774.44,Fresh Meadows-Utopia,Queens,0,0,3,speed_limit_only
20419.0,2016,1.0,1.0,0,,0,1,0,0,0,0,0,0,18705000,14999,169579.0,1774.44,Fresh Meadows-Utopia,Queens,0,0,4,speed_limit_only
